YEAR,VALUE,COUNTRY,HS CODE
2021,,Finland,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2021,,Finland,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2021,,Finland,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2021,,Finland,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2021,,Finland,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2021,,Finland,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2021,,Finland,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2021,,Finland,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2021,,Germany,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2021,,Germany,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2021,,Germany,"8802300170--USED/REBUILT MILITARY AIRCRAFT,(2000-15000 KG)"
2021,,Germany,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2021,,Germany,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2021,,Germany,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2021,,Germany,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2021,,Israel,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2021,,Israel,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2021,,Israel,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2021,,Israel,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2021,,Israel,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2021,,Israel,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2021,,Israel,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2021,,Israel,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2021,,Mexico,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2021,,Mexico,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2021,,Mexico,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2021,,Mexico,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2021,,Mexico,"8802110160--USED/REBLT HELICOPTERS,MILITARY,UNLDN WT LT=2000KG"
2021,,Mexico,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2021,,Mexico,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2021,,Mexico,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2021,,Mexico,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2021,,Poland,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2021,,Poland,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2021,,Poland,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2021,,Poland,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2021,,Poland,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2021,,Poland,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2021,,Poland,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2021,,Poland,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2021,,Poland,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2021,,Poland,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2021,,Saudi Arabia,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2021,,Saudi Arabia,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2021,,Saudi Arabia,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2021,,Saudi Arabia,"8802120120--NEW HELICOPTERS, MILITARY, UNLAD WGT > 2,000 KG"
2021,,Saudi Arabia,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2021,,Saudi Arabia,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2021,,Saudi Arabia,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2021,,Saudi Arabia,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2021,,Singapore,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2021,,Singapore,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2021,,Singapore,"8802120120--NEW HELICOPTERS, MILITARY, UNLAD WGT > 2,000 KG"
2021,,Singapore,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2021,,Singapore,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2021,,Singapore,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2021,,Singapore,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2021,,Turkey,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2021,,Turkey,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2021,,Turkey,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2021,,Turkey,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2021,,Turkey,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2021,,Turkey,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2021,,Turkey,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2021,,Turkey,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2021,,Turkey,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2021,,Turkey,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2021,,Ukraine,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2021,,Ukraine,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2021,,Ukraine,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2021,,Ukraine,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2021,,Ukraine,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2021,,Ukraine,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2021,,Ukraine,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2021,,United Arab Emirates,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2021,,United Arab Emirates,"8802120120--NEW HELICOPTERS, MILITARY, UNLAD WGT > 2,000 KG"
2021,,United Arab Emirates,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2021,,United Arab Emirates,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2021,,United Arab Emirates,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2021,,United Arab Emirates,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2021,,United Kingdom,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2021,,United Kingdom,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2021,,United Kingdom,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2021,,United Kingdom,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2021,,United Kingdom,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2021,,United Kingdom,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2021,$2757,Canada,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2021,$4063,Germany,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2021,$4180,Ukraine,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2021,$6815,Czech Republic,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2021,$6884,Germany,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2021,$9662,Brazil,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2021,$12975,Ukraine,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2021,$14369,Mexico,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2021,$17100,Ukraine,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2021,$18280,Ukraine,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2021,$23422,Ukraine,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2021,$23584,Singapore,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2021,$31119,Czech Republic,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2021,$34445,Saudi Arabia,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2021,$47118,United Arab Emirates,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2021,$47758,Czech Republic,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2021,$51302,Mexico,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2021,$55725,Finland,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2021,$61727,Germany,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2021,$64858,Germany,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2021,$72561,Brazil,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2021,$78380,Poland,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2021,$83661,Poland,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2021,$87166,Singapore,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2021,$102130,Mexico,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2021,$108400,Mexico,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2021,$113072,Finland,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2021,$116227,United Arab Emirates,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2021,$138571,Israel,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2021,$165088,Brazil,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2021,$174859,Israel,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2021,$220730,Czech Republic,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2021,$233070,Finland,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2021,$295214,Canada,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2021,$311648,Finland,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2021,$350368,Saudi Arabia,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2021,$400223,Germany,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2021,$405343,Brazil,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2021,$442294,Brazil,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2021,$470012,Singapore,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2021,$480763,Brazil,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2021,$500000,Singapore,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2021,$524040,Finland,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2021,$533925,United Arab Emirates,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2021,$557573,Turkey,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2021,$607463,Poland,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2021,$615618,United Arab Emirates,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2021,$624803,Finland,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2021,$645119,Germany,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2021,$851695,Brazil,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2021,$860000,United Kingdom,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2021,$861209,Mexico,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2021,$876476,Israel,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2021,$886281,Germany,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2021,$946269,Saudi Arabia,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2021,$1075971,Turkey,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2021,$1085342,Czech Republic,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2021,$1198356,United Arab Emirates,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2021,$1240963,United Kingdom,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2021,$1303160,Israel,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2021,$1347027,Israel,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2021,$1359534,United Arab Emirates,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2021,$1384810,United Arab Emirates,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2021,$1478968,Poland,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2021,$1525000,Singapore,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2021,$1566335,Israel,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2021,$1604446,Saudi Arabia,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2021,$1667024,Israel,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2021,$1696500,Singapore,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2021,$1697934,United Kingdom,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2021,$1708484,Singapore,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2021,$1832818,Saudi Arabia,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2021,$2014376,United Arab Emirates,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2021,$2048318,Brazil,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2021,$2079168,Mexico,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2021,$2298095,Israel,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2021,$2319405,Finland,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2021,$2360232,Turkey,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2021,$2503774,Poland,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2021,$2512270,Canada,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2021,$2580502,Saudi Arabia,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2021,$2655530,United Kingdom,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2021,$2721221,United Arab Emirates,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2021,$2978198,Mexico,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2021,$3028648,Israel,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2021,$3281206,Brazil,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2021,$3291423,Brazil,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2021,$3294086,Germany,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2021,$3358403,Poland,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2021,$3585120,Saudi Arabia,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2021,$3607581,Czech Republic,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2021,$3738847,United Arab Emirates,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2021,$3988633,United Kingdom,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2021,$4046857,Mexico,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2021,$4142128,United Arab Emirates,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2021,$4507024,United Arab Emirates,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2021,$4750859,United Arab Emirates,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2021,$4758132,Brazil,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2021,$4974820,Finland,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2021,$4987125,Mexico,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2021,$5131460,Singapore,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2021,$5432057,Czech Republic,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2021,$5445999,Singapore,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2021,$5478228,Singapore,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2021,$5576123,Germany,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2021,$5594121,Turkey,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2021,$6046072,United Kingdom,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2021,$6111955,Singapore,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2021,$6194423,Israel,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2021,$6205823,Canada,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2021,$6555385,Saudi Arabia,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2021,$7415215,Czech Republic,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2021,$7423285,Germany,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2021,$7835055,Germany,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2021,$9569237,Mexico,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2021,$9800000,United Arab Emirates,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2021,$10061063,Singapore,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2021,$10069132,Germany,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2021,$10681568,Germany,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2021,$10951692,Turkey,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2021,$11004630,Turkey,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2021,$11048095,Singapore,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2021,$13160000,Turkey,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2021,$13885497,Poland,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2021,$16514001,Saudi Arabia,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2021,$18444121,United Kingdom,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2021,$18942684,Germany,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2021,$18998591,United Kingdom,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2021,$19567980,United Kingdom,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2021,$20701054,Poland,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2021,$21747931,United Kingdom,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2021,$23994923,Poland,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2021,$24493726,Poland,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2021,$28129669,Finland,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2021,$28393097,United Kingdom,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2021,$29820393,Israel,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2021,$34975448,Saudi Arabia,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2021,$36838569,Brazil,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2021,$37904957,United Kingdom,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2021,$39303404,Mexico,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2021,$40342642,Mexico,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2021,$49389028,United Arab Emirates,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2021,$50816647,Turkey,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2021,$51297994,Saudi Arabia,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2021,$57039321,United Kingdom,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2021,$70882411,Brazil,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2021,$77089133,Poland,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2021,$78647313,United Kingdom,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2021,$86672721,Mexico,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2021,$90732556,Singapore,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2021,$91074024,Turkey,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2021,$100682729,United Arab Emirates,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2021,$129699850,Singapore,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2021,$158099046,Israel,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2021,$162193168,Germany,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2021,$188955557,Israel,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2021,$240018762,Turkey,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2021,$249713196,Canada,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2021,$260572905,Saudi Arabia,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2021,$358534400,United Kingdom,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2022,,Brazil,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2022,,Brazil,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2022,,Brazil,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2022,,Brazil,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2022,,Brazil,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2022,,Brazil,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2022,,Brazil,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2022,,Brazil,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
